ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
001-1,0,0.277,-0.285,-0.016378750000000004,-0.012,0.11257032956278341,0.01267207909787367,-26.206000000000007,-0.078,-0.887,-0.40354500000000004,-0.391,0.12745829312093943,0.016245616485303316,-645.672,1.273,0.742,0.960288125,0.957,0.0884877118924252,0.007830075155956847,1536.461,0.21255490707544733,1.9765866093941578,0.78125,0.015578542578775254,0.29832253572840733,-0.109,-0.012,0.07,0.29014920676725536,3.3342516028164964,1.3671875,0.014919323465390044,0.1926467445674078,-0.469,-0.391,-0.316,0.5794724392359062,2.6381897765700413,1.5625,0.00455554342597967,0.12236375556704311,0.895,0.957,1.02
001-2,0,0.172,-0.207,-0.017562773266708305,-0.012,0.08444843079243204,0.007131537463304185,-28.118,-0.176,-0.93,-0.41969643972517173,-0.402,0.12610807485473133,0.01590324654356652,-671.934,1.176,0.785,0.954002498438476,0.945,0.07876669660303079,0.006204192493753903,1527.358,0.2087264802537737,2.104343973431799,0.78125,0.008848956226042077,0.26360946170845867,-0.078,-0.012,0.055,0.19747105263832995,2.7631991959456057,1.5625,0.020782004274344748,0.2515039963831937,-0.492,-0.402,-0.324,0.45842031416563767,2.623322580362863,1.5625,0.0038044468065346246,0.1293312453608268,0.895,0.945,1.004
002-1,0,0.301,-0.199,0.024740657698056796,0.033,0.11451688057809747,0.013114115937338239,33.102999999999994,-0.57,-1.355,-0.7734439461883408,-0.754,0.13662365884262265,0.018666024155545344,-1034.868,0.973,0.422,0.6566524663677129,0.656,0.11615679894997279,0.0134924019423044,878.6009999999999,0.1269152776104515,1.9195108693746568,0.9765625,0.025775421088013856,0.3806909639849116,-0.078,0.033,0.121,0.33667990305228873,3.541807816287809,1.953125,0.039013671995246066,0.3471195181052205,-0.828,-0.754,-0.673,0.06652571980595316,2.2161818364307275,1.953125,0.04086702703815721,0.5082714100790409,0.57,0.656,0.742
002-2,0,0.309,-0.176,0.0323398285268901,0.047,0.1145082882460377,0.013112148077037656,41.492000000000004,-0.563,-1.289,-0.7732837100545595,-0.754,0.14750045540409387,0.021756384344415083,-992.1229999999999,0.98,0.398,0.6572478565861263,0.656,0.13075931845045247,0.017097999361626842,843.249,0.33741366065186806,2.281838770680397,0.9765625,0.02199358785545687,0.33507451407456645,-0.066,0.047,0.121,0.2288118510218414,3.426560235801384,1.953125,0.0487585976800082,0.3890305731277674,-0.848,-0.754,-0.66,0.057719185729309556,2.2446388255727783,1.953125,0.05209405855252862,0.516971874030173,0.559,0.656,0.754
003-1,0,0.598,-0.371,0.034381998582565555,0.031,0.16512455454171127,0.027266118512598577,48.513,-0.316,-1.816,-0.7946598157335222,-0.77,0.2206908378132581,0.04870444589471779,-1121.2649999999999,1.105,0.363,0.637029057406095,0.633,0.1440012111076098,0.020736348800458403,898.848,0.9746491470321388,3.0211439292991504,0.9765625,0.030018811091332153,0.2047734376560673,-0.086,0.031,0.148,0.7854349188784931,5.140603193446522,2.1484375,0.05288390610039309,0.20920120162088496,-0.848,-0.77,-0.672,0.25333207180576306,2.7231803640892784,2.1484375,0.032051563150686926,0.36147399055504975,0.523,0.633,0.723
003-2,0,0.621,-0.547,0.049928011404134005,0.043,0.1736805644448206,0.03016493846587148,70.049,-0.387,-1.938,-0.786376336421953,-0.75,0.2319938991744962,0.05382116925418631,-1103.286,1.105,0.359,0.6456208125445474,0.652,0.15501122381772128,0.024028479509467685,905.8059999999999,0.9443931758518883,3.1856401865947115,0.9765625,0.03342875361710646,0.21148401428497698,-0.074,0.043,0.184,0.7949572878645522,5.784717965203056,2.1484375,0.05567839816811922,0.1932741176946199,-0.848,-0.75,-0.656,0.2240029002397667,2.8259320113208437,2.1484375,0.04349769794595909,0.38934046713886633,0.516,0.652,0.742
004-1,0,0.426,-0.238,0.11320937500000001,0.117,0.11699394333188616,0.013687582776344591,181.13500000000002,-0.363,-1.254,-0.7299743750000001,-0.719,0.11776886646967799,0.013869505909552845,-1167.959,1.063,0.445,0.7008537499999999,0.688,0.12836431351451436,0.016477396984052532,1121.366,0.10845228712735026,1.6947763415584798,0.78125,0.023654333281915338,0.3442791429506688,0.02,0.117,0.207,0.4865852936546765,3.3817116124183837,1.7578125,0.014149808956769119,0.20387388757917072,-0.781,-0.719,-0.66,0.22923471769733927,2.050064647400737,1.7578125,0.02710467169564498,0.34557397525558703,0.598,0.688,0.797
004-2,0,0.402,-0.195,0.1331111903064861,0.133,0.11438439913848032,0.013083790766271176,186.755,-0.391,-1.422,-0.7140099786172487,-0.699,0.1410650183969604,0.019899339415334776,-1001.756,1.168,0.434,0.7147234497505345,0.695,0.15404610231825386,0.02373020163944594,1002.757,0.30689014559498035,2.477996411010726,0.78125,0.015730814315333574,0.21950770153621954,0.035,0.133,0.23,0.41381593862814275,3.7307293141545506,1.7578125,0.023427776076840462,0.2301661378305175,-0.781,-0.699,-0.621,0.1738041501956046,1.9765968659595186,1.7578125,0.05728391860360888,0.4192321390479318,0.59,0.695,0.84
005-1,0,0.098,-0.445,-0.10532541567695963,-0.102,0.09039531623174783,0.008171313196637693,-133.026,-0.523,-1.652,-0.891680126682502,-0.871,0.2190287463696844,0.047973591736275537,-1126.192,0.895,0.176,0.4891250989707048,0.492,0.1499736644455576,0.022492100027228703,617.7650000000001,0.7672843547656661,3.946267363202285,0.9765625,0.00483058774520231,0.12621059115060476,-0.164,-0.102,-0.035,0.0914179854290642,2.9103606499301615,1.953125,0.14150565591228498,0.4522700834717694,-0.992,-0.871,-0.742,0.23316630387439585,2.6219760485216472,1.953125,0.054751627590740946,0.39376660090506405,0.363,0.492,0.582
005-2,0,0.152,-0.535,-0.08467845394736843,-0.086,0.09394780652149547,0.008826190350200347,-102.96900000000001,-0.48,-1.652,-0.9128281249999999,-0.902,0.23618572429466753,0.055783696360596706,-1109.9989999999998,0.848,0.176,0.45028865131578943,0.449,0.14281561880264365,0.020396300973982023,547.5509999999999,0.8859920996906414,4.226666725518628,0.9765625,0.0049680110210891795,0.11897632754948362,-0.134,-0.086,-0.008,0.07677223913830855,2.8858386548535546,1.953125,0.1314714560082393,0.39445351213797497,-1.031,-0.902,-0.73,0.16440176570785323,2.562275546741534,1.953125,0.04880306850392223,0.3955289832097214,0.344,0.449,0.535
